,imagemagick,skia,harfbuzz,ndpi,binutils-gdb,ghostpdl,ffmpeg,opensc,gdal,graphicsmagick,php-src,wireshark,libxml2,wolfssl,c-blosc2,mruby,mupdf,libredwg,serenity,openthread,matio,open62541,librawspeed,pcapplusplus,libvips,fluent-bit,assimp,gpac,libavc,libraw,kimageformats,lcms,arrow,libjxl,wasm3,wolfmqtt,rdkit,selinux,hunspell,sleuthkit,libdwarf,leptonica,yara,capstonenext,poppler,envoy,libxslt,openvswitch,radare2,pcl,aom,file,uwebsockets,libarchive,libhevc,htslib,gnutls,ntopng,pcre2,unrar,curl,hdf5,net-snmp,freeradius-server,lwan,karchive,libxaac,perfetto,flac,icu,espeak-ng,njs,unicorn,freetype2,dnsmasq,upx,zstd,llvm-project,samba,libheif,openexr,duckdb,proj.4,libgit2,libexif,oniguruma,libplist,libreoffice,relic,opensips,exiv2,qt,libsndfile,elfutils,flatbuffers,wabt,libjpeg-turbo,bitcoin-core,draco,libucl,usrsctp,ots,boringssl,mongoose,freeimage-svn,zeek,dav1d,mosquitto,c-ares,igraph,kamailio,stb,readstat,mdbtools,rnp,openssl,simdjson,muparser,clickhouse,lxc,glib,opus,sudo,qpdf,jbig2dec,libspng,mapserver,gstreamer,md4c,opencv,tint,libmpeg2,libbpf,libspectre,grpc,binutils-preconditions,faad2,cyclonedds,irssi,quickjs,hostap,wget2,simdutf,skcms,libssh2,miniz,h2o,fmt,krb5,libcoap,spice-usbredir,h3,wpantund,libavif,vlc,json,geos,wavpack,cryptofuzz,libjpeg-turbo.dev,tinygltf,lua,moddable,systemd,libzmq,libpsl,libvpx,qemu,jq,openjpeg,lz4,mbedtls,expat,aac,libsass,glog,pjsip,c-blosc,valijson,bloaty,lldpd,cpython3,tpm2,mysql-server,tmux,botan,alembic,qt/qtqa,wasmedge,util-linux,postgis,jsoncons,tarantool,p11-kit,libpcap,haproxy,clamav-devel,httpd,libass,qpid-proton,immer,picotls,libiec61850,libidn2,brunsli,libtiff,dawn,jsoncpp,ntpsec,libjpeg-turbo.main,libtpms,libultrahdr,croaring,libwebp,knot-dns,python-library-fuzzers,tor,trafficserver,hermes,gpsd,nginx,tesseract,jasper,libjpeg-turbo.2.0.x,fribidi,coturn,clamav,fio,qtqa,s2opc,tcmalloc,simd,libteken,qtbase,zlib,libgd,libical,capstonemaster,oss-fuzz-example,oss-fuzz-bloat,gdbm,upb,mcl,hoextdown,libjpeg-turbo.2.1.x,msquic,open5gs,dovecot,libprotobuf-mutator,liblouis,freerdp,aspell,fuzzing,hiredis,pigweed,clamav-fuzz-corpus,rapidjson,gnupg,ostree,bind9,osquery,janus-gateway,re2,little-cms,tinyxml2,libssh,node,resiprocate,json-c,tidy-html5,libzip,librabbitmq,cups,wuffs,libusb,libsrtp,dropbear,e2fsprogs,centipede,arduinojson,firebase-ios-sdk,libpng,nccl,extra-cmake-modules,libwebsockets,s2geometry
Samples in both meta and patches folders,367,161,147,146,140,136,122,121,105,104,101,94,94,84,84,83,82,76,75,63,59,59,58,56,53,52,52,52,52,48,45,42,41,38,38,37,37,37,35,35,34,32,32,28,28,27,27,26,25,24,24,24,24,24,23,23,23,20,20,20,19,19,18,18,18,17,17,16,16,16,16,16,15,15,15,14,13,13,13,13,13,12,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Samples with unique fixing commits,290,102,112,123,126,123,108,93,91,81,90,76,56,73,53,61,52,59,53,42,28,36,53,35,40,40,46,50,28,25,27,25,21,28,14,15,13,26,32,21,32,28,28,22,27,18,13,17,20,3,15,22,13,20,13,19,8,19,15,4,14,7,13,14,16,9,16,15,15,15,11,15,8,10,4,13,13,13,12,13,11,11,9,11,9,6,9,9,9,10,9,4,9,6,6,5,6,5,2,7,6,8,5,8,2,8,7,8,3,6,6,6,7,7,6,6,3,7,6,5,6,1,7,3,6,6,7,6,4,6,2,5,5,6,6,3,5,5,4,4,3,2,4,3,4,4,4,5,3,4,2,4,4,3,2,4,4,3,4,4,4,4,4,2,4,3,1,4,4,4,2,2,1,4,4,2,3,2,2,3,3,3,2,2,3,3,1,3,3,3,2,3,2,3,3,3,3,3,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Samples without UnicodeDecodeError or UnidiffParseError in diff file,290,102,112,123,126,123,108,93,91,81,90,76,55,72,53,61,52,59,52,42,28,36,53,35,40,40,46,50,28,24,27,25,21,28,14,15,13,26,32,21,32,28,28,22,27,18,13,17,20,3,15,22,13,20,13,19,8,19,10,4,14,7,12,14,11,9,16,15,15,15,11,15,8,10,3,13,13,13,12,13,11,9,9,11,9,6,7,9,9,10,9,4,9,6,6,5,6,5,2,7,6,8,5,8,2,8,7,8,3,6,6,5,7,7,6,6,3,5,6,5,6,1,7,3,6,6,7,6,4,6,2,5,5,6,6,3,5,5,4,4,3,2,4,3,4,4,4,5,3,4,2,4,4,3,2,4,4,3,4,4,4,4,4,2,4,2,1,4,4,4,2,2,1,4,4,2,3,2,2,2,3,3,2,2,3,3,1,3,3,3,2,3,2,3,3,3,3,3,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Samples with one changed C/C++ file,235,60,82,96,99,103,79,81,69,33,51,65,42,39,31,56,37,42,28,30,18,23,40,15,24,27,27,45,11,19,17,17,6,19,1,8,2,22,29,16,18,17,23,9,20,3,9,14,15,2,15,18,7,18,8,11,3,13,7,0,9,3,10,13,8,5,6,7,14,8,6,12,4,8,2,12,6,9,4,6,8,4,7,7,9,5,7,8,6,10,9,0,7,6,3,2,5,2,0,7,4,5,0,0,1,5,2,5,1,3,6,5,4,5,4,5,2,1,4,4,6,1,6,2,6,5,6,4,3,4,1,1,4,4,0,1,3,2,3,2,3,1,2,2,3,3,2,4,0,3,2,3,3,1,2,3,2,1,3,2,3,2,4,0,3,1,0,1,4,3,1,1,0,3,4,2,2,0,1,2,3,2,2,0,2,2,0,0,2,3,0,2,0,1,1,3,2,2,2,1,0,1,0,2,0,1,1,1,0,0,1,1,0,0,1,0,2,0,2,2,2,1,0,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
Samples after removing non-git repositories,235,60,82,96,99,103,79,81,69,0,51,65,42,39,31,56,37,42,28,30,18,23,40,15,24,27,27,45,5,19,17,17,6,19,1,8,2,22,29,16,18,17,23,9,20,3,9,14,15,2,0,18,7,18,0,11,3,13,7,0,9,3,10,13,8,5,6,0,14,8,6,0,4,8,2,12,6,9,4,6,8,4,7,7,9,5,7,8,6,10,9,0,7,6,3,2,5,2,0,7,4,5,0,0,0,5,2,5,1,3,6,5,4,5,4,5,2,1,4,4,6,1,6,2,6,5,6,4,3,4,0,0,4,4,0,1,3,2,3,2,3,1,2,2,3,3,2,4,0,3,2,3,3,1,2,3,2,1,3,2,3,2,4,0,3,1,0,1,4,3,1,1,0,0,4,2,2,0,1,2,3,2,0,0,2,2,0,0,2,3,0,2,0,1,1,3,2,1,2,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,2,0,2,2,0,1,0,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Samples ready for processing,235,60,82,96,99,103,79,81,69,0,51,65,42,39,31,56,37,42,28,30,18,23,40,15,24,27,27,45,5,19,17,17,6,19,1,8,2,22,29,16,18,17,23,9,20,3,9,14,15,2,0,18,7,18,0,11,3,13,7,0,9,3,10,13,8,5,6,0,14,8,6,0,4,8,2,12,6,9,4,6,8,4,7,7,9,5,7,8,6,10,9,0,7,6,3,2,5,2,0,7,4,5,0,0,0,5,2,5,1,3,6,5,4,5,4,5,2,1,4,4,6,1,6,2,6,5,6,4,3,4,0,0,4,4,0,1,3,2,3,2,3,1,2,2,3,3,2,4,0,3,2,3,3,1,2,3,2,1,3,2,3,2,4,0,3,1,0,1,4,3,1,1,0,0,4,2,2,0,1,2,3,2,0,0,2,2,0,0,2,3,0,2,0,1,1,3,2,1,2,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,2,0,2,2,0,1,0,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Samples with valid fix_commit,235,60,82,96,99,103,79,81,69,0,51,65,42,39,31,56,37,42,28,30,18,23,40,15,24,27,27,45,5,19,17,17,6,19,1,8,2,22,29,16,18,17,23,9,20,3,9,14,15,2,0,18,7,18,0,11,3,13,7,0,9,3,10,13,8,5,6,0,14,8,6,0,4,8,2,12,6,9,4,6,8,4,7,7,9,5,7,8,6,10,9,0,7,6,3,2,5,2,0,7,4,5,0,0,0,5,2,5,1,3,6,5,4,5,4,5,2,1,4,4,6,1,6,2,6,5,6,4,3,4,0,0,4,4,0,1,3,2,3,2,3,1,2,2,3,3,2,4,0,3,2,3,3,1,2,3,2,1,3,2,3,2,4,0,3,1,0,1,4,3,1,1,0,0,4,2,2,0,1,2,3,2,0,0,2,2,0,0,2,3,0,2,0,1,1,3,2,1,2,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,2,0,2,2,0,1,0,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Samples with a commit,235,60,82,96,99,103,79,81,69,0,51,65,42,39,31,56,37,42,28,30,18,23,40,15,24,27,27,45,5,19,17,17,6,19,1,8,2,22,29,16,18,17,23,9,20,3,9,14,15,2,0,18,7,18,0,11,3,13,7,0,9,3,10,13,8,5,6,0,14,8,6,0,4,8,2,12,6,9,4,6,8,4,7,7,9,5,7,8,6,10,9,0,7,6,3,2,5,2,0,7,4,5,0,0,0,5,2,5,1,3,6,5,4,5,4,5,2,1,4,4,6,1,6,2,6,5,6,4,3,4,0,0,4,4,0,1,3,2,3,2,3,1,2,2,3,3,2,4,0,3,2,3,3,1,2,3,2,1,3,2,3,2,4,0,3,1,0,1,4,3,1,1,0,0,4,2,2,0,1,2,3,2,0,0,2,2,0,0,2,3,0,2,0,1,1,3,2,1,2,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,2,0,2,2,0,1,0,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Samples that could be read with Repository(),235,60,82,96,2,103,79,81,69,0,51,65,42,39,31,56,37,42,28,30,18,23,40,15,24,27,27,45,5,19,17,17,6,19,1,8,2,22,29,16,18,17,23,9,20,3,9,14,15,2,0,18,7,18,0,11,3,13,7,0,9,3,10,13,8,5,6,0,14,8,6,0,4,8,2,12,6,9,4,6,8,4,7,7,9,5,7,8,6,10,9,0,7,0,3,2,5,2,0,7,4,5,0,0,0,5,2,5,1,3,6,5,4,5,4,5,2,1,4,4,6,1,6,2,6,5,6,4,3,4,0,0,4,4,0,1,3,2,3,2,3,1,2,2,3,3,2,4,0,3,2,3,3,1,2,3,2,1,0,2,3,2,4,0,3,1,0,1,4,3,1,1,0,0,4,2,2,0,1,2,3,2,0,0,2,2,0,0,2,3,0,2,0,1,1,3,2,1,2,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,2,0,2,2,0,1,0,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Samples that are not merge commits,235,60,81,93,2,103,79,81,69,0,27,65,42,14,22,55,37,42,28,30,18,21,40,15,21,27,19,45,5,18,17,17,6,19,1,6,2,22,29,7,18,17,23,9,20,3,9,14,15,2,0,18,7,14,0,11,2,13,7,0,9,3,3,13,8,5,6,0,14,8,4,0,4,8,2,12,4,9,4,6,8,3,6,6,9,5,7,8,6,10,8,0,7,0,3,2,5,0,0,7,4,5,0,0,0,4,2,5,1,3,6,4,4,4,4,5,2,1,3,4,6,1,6,2,6,5,5,4,3,1,0,0,4,4,0,0,3,2,3,2,3,1,2,2,3,3,2,4,0,3,2,3,3,1,2,3,2,1,0,2,2,2,4,0,1,1,0,1,4,3,1,1,0,0,3,2,2,0,1,2,3,2,0,0,0,2,0,0,2,3,0,2,0,1,1,3,2,1,2,1,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,2,0,1,0,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
