Step,Description,Count
1,Start,5001
2,Samples in both meta and patches folders,4963
3,Samples with unique fixing commits,3725
4,Samples without UnicodeDecodeError or UnidiffParseError in diff file,3700
5,Samples with one changed C/C++ file,2532
6,Samples after removing non-git repositories,2437
7,Samples ready for processing,2437
8,Samples with valid fix_commit,2437
9,Samples with a commit,2437
10,Samples that could be read with Repository(),2331
11,Samples that are not merge commits,2203
12,Samples whose C/C++ file is a ModificationType.MODIFY,2203
13,Samples with 1 changed function,1605
14,Samples without an exeception,1605
